LocID,Time,Recorder,Empty,Page,Segment,Direction,Count,Gender ,Helmet,Wrongway,Sidewalk,Notes,Construction,Seg,SegSeq
147,AM,Chelsea Munoz-Patchen,,1,1,2,1,0,0,1,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,1,1
147,AM,Chelsea Munoz-Patchen,,1,1,3,1,0,0,0,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,1,1
147,AM,Chelsea Munoz-Patchen,,1,1,4,0,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,1,1
147,AM,Chelsea Munoz-Patchen,,1,2,1,0,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,2,2
147,AM,Chelsea Munoz-Patchen,,1,2,2,1,0,0,1,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,2,2
147,AM,Chelsea Munoz-Patchen,,1,2,3,1,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,2,2
147,AM,Chelsea Munoz-Patchen,,1,2,4,3,1,1,1,3,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,2,2
147,AM,Chelsea Munoz-Patchen,,1,3,1,0,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,3,3
147,AM,Chelsea Munoz-Patchen,,1,3,2,2,1,0,1,2,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,3,3
147,AM,Chelsea Munoz-Patchen,,1,3,3,0,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,3,3
147,AM,Chelsea Munoz-Patchen,,1,3,4,2,0,2,0,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,3,3
147,AM,Chelsea Munoz-Patchen,,1,4,1,0,0,0,0,0,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,4,4
147,AM,Chelsea Munoz-Patchen,,1,4,2,1,1,0,0,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,4,4
147,AM,Chelsea Munoz-Patchen,,1,4,3,1,0,1,0,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,4,4
147,AM,Chelsea Munoz-Patchen,,1,4,4,1,0,0,1,1,Today there is a PM 10 air quality alert that is unhealthy for sensitive groups. windy but calm out in AM,,4,4
147,AM,Chelsea Munoz-Patchen,,2,1,1,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,5,5
147,AM,Chelsea Munoz-Patchen,,2,1,2,2,1,0,2,2,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,5,5
147,AM,Chelsea Munoz-Patchen,,2,1,3,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,5,5
147,AM,Chelsea Munoz-Patchen,,2,1,4,1,0,1,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,5,5
147,AM,Chelsea Munoz-Patchen,,2,2,1,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,6,6
147,AM,Chelsea Munoz-Patchen,,2,2,2,2,1,0,0,1,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,6,6
147,AM,Chelsea Munoz-Patchen,,2,2,3,2,1,0,0,2,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,6,6
147,AM,Chelsea Munoz-Patchen,,2,2,4,1,0,0,0,1,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,6,6
147,AM,Chelsea Munoz-Patchen,,2,3,1,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,7,7
147,AM,Chelsea Munoz-Patchen,,2,3,2,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,7,7
147,AM,Chelsea Munoz-Patchen,,2,3,3,2,0,1,0,2,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,7,7
147,AM,Chelsea Munoz-Patchen,,2,3,4,1,0,0,1,1,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,7,7
147,AM,Chelsea Munoz-Patchen,,2,4,1,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,8,8
147,AM,Chelsea Munoz-Patchen,,2,4,2,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,8,8
147,AM,Chelsea Munoz-Patchen,,2,4,3,0,0,0,0,0,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,8,8
147,AM,Chelsea Munoz-Patchen,,2,4,4,2,0,0,1,2,During both hours a few bikes came close to the intersection but went to a bus stop &/or convenient store. I did not count them.,,8,8
147,PM,Lloyd Thomas,,1,1,1,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,9,1
147,PM,Lloyd Thomas,,1,1,2,1,0,1,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,9,1
147,PM,Lloyd Thomas,,1,1,3,2,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,9,1
147,PM,Lloyd Thomas,,1,1,4,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,9,1
147,PM,Lloyd Thomas,,1,2,1,2,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,10,2
147,PM,Lloyd Thomas,,1,2,2,1,0,1,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,10,2
147,PM,Lloyd Thomas,,1,2,3,2,0,1,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,10,2
147,PM,Lloyd Thomas,,1,2,4,1,0,0,0,1,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,10,2
147,PM,Lloyd Thomas,,1,3,1,1,0,0,0,1,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,11,3
147,PM,Lloyd Thomas,,1,3,2,2,0,1,0,2,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,11,3
147,PM,Lloyd Thomas,,1,3,3,4,1,0,0,2,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,11,3
147,PM,Lloyd Thomas,,1,3,4,1,0,0,0,1,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,11,3
147,PM,Lloyd Thomas,,1,4,1,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,12,4
147,PM,Lloyd Thomas,,1,4,2,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,12,4
147,PM,Lloyd Thomas,,1,4,3,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,12,4
147,PM,Lloyd Thomas,,1,4,4,0,0,0,0,0,"Dust Storm warning at 4:03pm Dust storm 4:55 motorized wheelchair EB 4:06, WB 4:14 wheelchair EB 4:35 Bikes at bus stops 3",,12,4
147,PM,Lloyd Thomas,,2,1,1,0,0,0,0,0,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,13,5
147,PM,Lloyd Thomas,,2,1,2,4,1,1,0,4,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,13,5
147,PM,Lloyd Thomas,,2,1,3,2,0,1,0,2,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,13,5
147,PM,Lloyd Thomas,,2,1,4,1,0,1,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,13,5
147,PM,Lloyd Thomas,,2,2,1,1,0,0,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,14,6
147,PM,Lloyd Thomas,,2,2,2,0,0,0,0,0,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,14,6
147,PM,Lloyd Thomas,,2,2,3,2,0,0,0,2,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,14,6
147,PM,Lloyd Thomas,,2,2,4,0,0,0,0,0,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,14,6
147,PM,Lloyd Thomas,,2,3,1,1,0,1,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,15,7
147,PM,Lloyd Thomas,,2,3,2,1,0,0,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,15,7
147,PM,Lloyd Thomas,,2,3,3,2,1,1,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,15,7
147,PM,Lloyd Thomas,,2,3,4,0,0,0,0,0,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,15,7
147,PM,Lloyd Thomas,,2,4,1,2,0,0,0,2,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,16,8
147,PM,Lloyd Thomas,,2,4,2,2,1,0,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,16,8
147,PM,Lloyd Thomas,,2,4,3,1,0,0,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,16,8
147,PM,Lloyd Thomas,,2,4,4,1,0,0,0,1,5:45 Sprinkles 5:55 windy still sprinkles 5:58 rain,,16,8
152,AM,MIKE BATTLE,,1,1,1,1,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,1,1
152,AM,MIKE BATTLE,,1,1,2,1,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,1,1
152,AM,MIKE BATTLE,,1,1,3,2,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,1,1
152,AM,MIKE BATTLE,,1,1,4,1,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,1,1
152,AM,MIKE BATTLE,,1,2,1,0,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,2,2
152,AM,MIKE BATTLE,,1,2,2,2,0,2,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,2,2
152,AM,MIKE BATTLE,,1,2,3,2,1,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,2,2
152,AM,MIKE BATTLE,,1,2,4,1,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,2,2
152,AM,MIKE BATTLE,,1,3,1,0,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,3,3
152,AM,MIKE BATTLE,,1,3,2,2,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,3,3
152,AM,MIKE BATTLE,,1,3,3,2,1,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,3,3
152,AM,MIKE BATTLE,,1,3,4,1,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,3,3
152,AM,MIKE BATTLE,,1,4,1,0,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,4,4
152,AM,MIKE BATTLE,,1,4,2,1,0,1,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,4,4
152,AM,MIKE BATTLE,,1,4,3,0,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,4,4
152,AM,MIKE BATTLE,,1,4,4,1,0,0,0,0,Sidewalk & traffic direction not really relevant here. It's all sidewalk.Probably 10x as many joggers as cydists.,,4,4
152,AM,Mike Battle,,2,1,1,0,0,0,0,0,,,5,5
152,AM,Mike Battle,,2,1,2,2,0,1,0,0,,,5,5
152,AM,Mike Battle,,2,1,3,1,0,0,0,0,,,5,5
152,AM,Mike Battle,,2,1,4,1,0,1,0,0,,,5,5
152,AM,Mike Battle,,2,2,1,0,0,0,0,0,,,6,6
152,AM,Mike Battle,,2,2,2,1,0,0,0,0,,,6,6
152,AM,Mike Battle,,2,2,3,1,1,0,0,0,,,6,6
152,AM,Mike Battle,,2,2,4,2,0,1,0,0,,,6,6
152,AM,Mike Battle,,2,3,1,1,0,1,0,0,,,7,7
152,AM,Mike Battle,,2,3,2,1,0,1,0,0,,,7,7
152,AM,Mike Battle,,2,3,3,0,0,0,0,0,,,7,7
152,AM,Mike Battle,,2,3,4,2,1,1,0,0,,,7,7
152,AM,Mike Battle,,2,4,1,0,0,0,0,0,,,8,8
152,AM,Mike Battle,,2,4,2,1,1,0,0,0,,,8,8
152,AM,Mike Battle,,2,4,3,1,0,0,0,0,,,8,8
152,AM,Mike Battle,,2,4,4,5,3,2,0,0,,,8,8
155,AM,Parth Dalwadi,,1,1,1,0,0,0,0,0,No bike lane on McClintock Rd.,,1,1
155,AM,Parth Dalwadi,,1,1,2,0,0,0,0,0,No bike lane on McClintock Rd.,,1,1
155,AM,Parth Dalwadi,,1,1,3,7,1,1,4,7,No bike lane on McClintock Rd.,,1,1
155,AM,Parth Dalwadi,,1,1,4,2,0,0,0,1,No bike lane on McClintock Rd.,,1,1
155,AM,Parth Dalwadi,,1,2,1,0,0,0,0,0,No bike lane on McClintock Rd.,,2,2
155,AM,Parth Dalwadi,,1,2,2,4,0,1,2,4,No bike lane on McClintock Rd.,,2,2
155,AM,Parth Dalwadi,,1,2,3,4,1,1,2,3,No bike lane on McClintock Rd.,,2,2
155,AM,Parth Dalwadi,,1,2,4,1,0,0,0,0,No bike lane on McClintock Rd.,,2,2
155,AM,Parth Dalwadi,,1,3,1,2,1,0,0,2,No bike lane on McClintock Rd.,,3,3
155,AM,Parth Dalwadi,,1,3,2,2,0,0,2,2,No bike lane on McClintock Rd.,,3,3
155,AM,Parth Dalwadi,,1,3,3,3,0,2,0,3,No bike lane on McClintock Rd.,,3,3
155,AM,Parth Dalwadi,,1,3,4,2,0,0,0,2,No bike lane on McClintock Rd.,,3,3
155,AM,Parth Dalwadi,,1,4,1,1,0,1,0,0,No bike lane on McClintock Rd.,,4,4
155,AM,Parth Dalwadi,,1,4,2,3,1,0,0,2,No bike lane on McClintock Rd.,,4,4
155,AM,Parth Dalwadi,,1,4,3,7,2,2,1,4,No bike lane on McClintock Rd.,,4,4
155,AM,Parth Dalwadi,,1,4,4,1,0,0,0,1,No bike lane on McClintock Rd.,,4,4
155,AM,Parth Dalwadi,,2,1,1,2,1,0,1,2,,,5,5
155,AM,Parth Dalwadi,,2,1,2,1,0,0,0,1,,,5,5
155,AM,Parth Dalwadi,,2,1,3,7,1,2,3,6,,,5,5
155,AM,Parth Dalwadi,,2,1,4,0,0,0,0,0,,,5,5
155,AM,Parth Dalwadi,,2,2,1,0,0,0,0,0,,,6,6
155,AM,Parth Dalwadi,,2,2,2,2,0,0,0,2,,,6,6
155,AM,Parth Dalwadi,,2,2,3,4,1,0,1,2,,,6,6
155,AM,Parth Dalwadi,,2,2,4,2,0,1,0,1,,,6,6
155,AM,Parth Dalwadi,,2,3,1,2,0,0,1,2,,,7,7
155,AM,Parth Dalwadi,,2,3,2,0,0,0,0,0,,,7,7
155,AM,Parth Dalwadi,,2,3,3,10,2,1,7,9,,,7,7
155,AM,Parth Dalwadi,,2,3,4,0,0,0,0,0,,,7,7
155,AM,Parth Dalwadi,,2,4,1,1,0,0,1,1,,,8,8
155,AM,Parth Dalwadi,,2,4,2,3,1,0,2,3,,,8,8
155,AM,Parth Dalwadi,,2,4,3,13,3,5,3,11,,,8,8
155,AM,Parth Dalwadi,,2,4,4,3,1,0,0,2,,,8,8
155,PM,Sara Bennewitz,,1,1,1,2,0,0,0,2,,,9,1
155,PM,Sara Bennewitz,,1,1,2,6,0,0,1,4,,,9,1
155,PM,Sara Bennewitz,,1,1,3,14,2,3,0,7,,,9,1
155,PM,Sara Bennewitz,,1,1,4,5,0,0,3,5,,,9,1
155,PM,Sara Bennewitz,,1,2,1,6,1,0,1,5,,,10,2
155,PM,Sara Bennewitz,,1,2,2,11,1,0,3,10,,,10,2
155,PM,Sara Bennewitz,,1,2,3,10,3,2,3,7,,,10,2
155,PM,Sara Bennewitz,,1,2,4,6,1,1,1,5,,,10,2
155,PM,Sara Bennewitz,,1,3,1,2,1,0,0,2,,,11,3
155,PM,Sara Bennewitz,,1,3,2,5,1,0,1,5,,,11,3
155,PM,Sara Bennewitz,,1,3,3,7,2,0,2,5,,,11,3
155,PM,Sara Bennewitz,,1,3,4,3,0,0,3,3,,,11,3
155,PM,Sara Bennewitz,,1,4,1,2,1,0,1,2,,,12,4
155,PM,Sara Bennewitz,,1,4,2,4,1,0,2,4,,,12,4
155,PM,Sara Bennewitz,,1,4,3,7,1,0,0,6,,,12,4
155,PM,Sara Bennewitz,,1,4,4,3,1,0,3,2,,,12,4
155,PM,Sara Bennewitz,,2,1,1,9,1,0,5,9,Saw a really nice mullet!,,13,5
155,PM,Sara Bennewitz,,2,1,2,3,0,0,1,3,Saw a really nice mullet!,,13,5
155,PM,Sara Bennewitz,,2,1,3,9,2,0,1,8,Saw a really nice mullet!,,13,5
155,PM,Sara Bennewitz,,2,1,4,2,0,0,0,2,Saw a really nice mullet!,,13,5
155,PM,Sara Bennewitz,,2,2,1,1,0,0,0,1,Saw a really nice mullet!,,14,6
155,PM,Sara Bennewitz,,2,2,2,4,1,0,2,4,Saw a really nice mullet!,,14,6
155,PM,Sara Bennewitz,,2,2,3,7,3,2,1,5,Saw a really nice mullet!,,14,6
155,PM,Sara Bennewitz,,2,2,4,4,2,2,4,4,Saw a really nice mullet!,,14,6
155,PM,Sara Bennewitz,,2,3,1,8,0,0,5,8,Saw a really nice mullet!,,15,7
155,PM,Sara Bennewitz,,2,3,2,4,1,0,3,4,Saw a really nice mullet!,,15,7
155,PM,Sara Bennewitz,,2,3,3,16,2,1,1,12,Saw a really nice mullet!,,15,7
155,PM,Sara Bennewitz,,2,3,4,2,0,0,1,2,Saw a really nice mullet!,,15,7
155,PM,Sara Bennewitz,,2,4,1,2,0,0,0,2,Saw a really nice mullet!,,16,8
155,PM,Sara Bennewitz,,2,4,2,2,1,0,1,2,Saw a really nice mullet!,,16,8
155,PM,Sara Bennewitz,,2,4,3,8,0,2,0,5,Saw a really nice mullet!,,16,8
155,PM,Sara Bennewitz,,2,4,4,6,0,0,2,6,Saw a really nice mullet!,,16,8
156,AM,Mick Darcey,,1,1,1,4,2,4,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,1,1
156,AM,Mick Darcey,,1,1,2,3,0,2,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,1,1
156,AM,Mick Darcey,,1,1,3,0,0,0,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,1,1
156,AM,Mick Darcey,,1,1,4,1,0,1,1,1,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,1,1
156,AM,Mick Darcey,,1,2,1,0,0,0,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,2,2
156,AM,Mick Darcey,,1,2,2,3,0,2,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,2,2
156,AM,Mick Darcey,,1,2,3,2,1,2,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,2,2
156,AM,Mick Darcey,,1,2,4,5,0,0,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,2,2
156,AM,Mick Darcey,,1,3,1,4,0,4,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,3,3
156,AM,Mick Darcey,,1,3,2,3,0,1,1,2,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,3,3
156,AM,Mick Darcey,,1,3,3,1,0,0,0,0,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,3,3
156,AM,Mick Darcey,,1,3,4,3,2,3,0,2,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,3,3
156,AM,Mick Darcey,,1,4,1,5,0,1,2,3,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,4,4
156,AM,Mick Darcey,,1,4,2,1,0,1,0,1,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,4,4
156,AM,Mick Darcey,,1,4,3,2,0,0,0,2,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,4,4
156,AM,Mick Darcey,,1,4,4,4,0,1,0,2,Sunny - Heavy Traffic Westbound Washington Mill Joggers,,4,4
156,AM,Mick Darcey,,2,1,1,3,0,2,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,5,5
156,AM,Mick Darcey,,2,1,2,2,0,2,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,5,5
156,AM,Mick Darcey,,2,1,3,1,0,1,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,5,5
156,AM,Mick Darcey,,2,1,4,1,0,1,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,5,5
156,AM,Mick Darcey,,2,2,1,3,0,1,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,6,6
156,AM,Mick Darcey,,2,2,2,2,0,1,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,6,6
156,AM,Mick Darcey,,2,2,3,2,0,2,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,6,6
156,AM,Mick Darcey,,2,2,4,2,0,1,0,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,6,6
156,AM,Mick Darcey,,2,3,1,3,0,1,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,7,7
156,AM,Mick Darcey,,2,3,2,5,0,4,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,7,7
156,AM,Mick Darcey,,2,3,3,2,0,1,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,7,7
156,AM,Mick Darcey,,2,3,4,1,0,0,1,1,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,7,7
156,AM,Mick Darcey,,2,4,1,3,0,3,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,8,8
156,AM,Mick Darcey,,2,4,2,7,0,5,2,2,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,8,8
156,AM,Mick Darcey,,2,4,3,1,0,1,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,8,8
156,AM,Mick Darcey,,2,4,4,3,0,2,0,0,"HEAVY TRAFFIC WESTBOUND JOGGERS/ EYES IRRITATING, HEAVY EXHAUST POLLUTION",,8,8
156,PM,Patricia Garland,,1,1,1,3,1,1,0,2,,,9,1
156,PM,Patricia Garland,,1,1,2,2,0,2,0,0,,,9,1
156,PM,Patricia Garland,,1,1,3,0,0,0,0,0,,,9,1
156,PM,Patricia Garland,,1,1,4,0,0,0,0,0,,,9,1
156,PM,Patricia Garland,,1,2,1,6,0,2,0,0,,,10,2
156,PM,Patricia Garland,,1,2,2,1,0,1,1,1,,,10,2
156,PM,Patricia Garland,,1,2,3,0,0,0,0,0,,,10,2
156,PM,Patricia Garland,,1,2,4,0,0,0,0,0,,,10,2
156,PM,Patricia Garland,,1,3,1,5,0,3,1,2,,,11,3
156,PM,Patricia Garland,,1,3,2,3,0,1,0,0,,,11,3
156,PM,Patricia Garland,,1,3,3,0,0,0,0,0,,,11,3
156,PM,Patricia Garland,,1,3,4,4,1,2,0,0,,,11,3
156,PM,Patricia Garland,,1,4,1,1,0,0,0,0,,,12,4
156,PM,Patricia Garland,,1,4,2,0,0,0,0,0,,,12,4
156,PM,Patricia Garland,,1,4,3,0,0,0,0,0,,,12,4
156,PM,Patricia Garland,,1,4,4,1,1,1,0,0,,,12,4
156,PM,Patricia Garland,,2,1,1,4,1,1,0,3,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,13,5
156,PM,Patricia Garland,,2,1,2,1,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,13,5
156,PM,Patricia Garland,,2,1,3,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,13,5
156,PM,Patricia Garland,,2,1,4,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,13,5
156,PM,Patricia Garland,,2,2,1,6,2,3,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,14,6
156,PM,Patricia Garland,,2,2,2,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,14,6
156,PM,Patricia Garland,,2,2,3,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,14,6
156,PM,Patricia Garland,,2,2,4,3,1,1,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,14,6
156,PM,Patricia Garland,,2,3,1,6,0,2,0,4,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,15,7
156,PM,Patricia Garland,,2,3,2,4,0,4,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,15,7
156,PM,Patricia Garland,,2,3,3,0,0,0,0,0,"There is no easy way to cross mill when crossing westbound, so must have gone to the mill /washington intersection",,15,7
