Location ID,Time,Recorder,,Page,Segment,Direction,Count,Gender ,Helmet,Wrong way,Sidewalk,Notes,Construction
139,PM,Valerie M Roy,,1,4,1,3,0,0,0,1,*Consider E. bound turns from other directions - use sidewalk due to alley / 'inside road' inaccessible to autos& reason most wb riders are on sidewalk,
139,PM,Valerie M Roy,,1,4,2,33,12,9,0,0,*Consider E. bound turns from other directions - use sidewalk due to alley / 'inside road' inaccessible to autos& reason most wb riders are on sidewalk,
139,PM,Valerie M Roy,,1,4,3,3,0,0,0,0,*Consider E. bound turns from other directions - use sidewalk due to alley / 'inside road' inaccessible to autos& reason most wb riders are on sidewalk,
139,PM,Valerie M Roy,,1,4,4,2,0,0,0,2,*Consider E. bound turns from other directions - use sidewalk due to alley / 'inside road' inaccessible to autos& reason most wb riders are on sidewalk,
140,AM,Matthew Messina,,2,1,1,0,0,0,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,1,2,1,0,0,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,1,3,1,0,0,1,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,1,4,0,0,0,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,2,1,1,0,1,1,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,2,2,1,0,0,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,2,3,2,0,1,0,2,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,2,4,2,0,1,0,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,3,1,3,0,0,2,2,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,3,2,1,0,1,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,3,3,0,0,0,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,3,4,4,0,0,2,4,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,4,1,2,0,0,0,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,4,2,3,1,1,1,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,4,3,1,0,0,0,1,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,2,4,4,1,1,1,0,0,High speed/chaotic intersection. Very threatening/intimidating. Almost all people who asked what I was doing liked that we were even considering improvements.,
140,AM,Matthew Messina,,1,1,1,2,1,0,0,2,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,1,2,2,0,0,0,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,1,3,4,0,2,1,4,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,1,4,1,1,0,1,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,2,1,4,0,2,1,2,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,2,2,0,0,0,0,0,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,2,3,1,0,0,0,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,2,4,0,0,0,0,0,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,3,1,0,0,0,0,0,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,3,2,1,0,1,0,0,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,3,3,2,1,0,1,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,3,4,2,0,1,0,2,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,4,1,1,0,0,0,0,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,4,2,1,0,0,1,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,4,3,2,1,1,0,1,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,AM,Matthew Messina,,1,4,4,3,0,1,0,2,"Way more pedestrians, most that got off of transit systems. Saw two fender benders.",
140,PM,Celina Tchida,,1,1,1,0,0,0,0,0,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,1,2,2,0,0,0,0,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,1,3,3,2,0,0,3,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,1,4,2,0,0,1,2,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,2,1,1,1,0,1,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,2,2,1,0,0,0,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,2,3,3,0,1,1,3,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,2,4,1,0,0,0,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,3,1,0,0,0,0,0,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,3,2,2,0,1,0,0,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,3,3,1,0,0,0,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,3,4,1,0,0,1,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,4,1,1,0,0,0,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,4,2,4,0,2,1,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,4,3,1,0,0,0,1,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,1,4,4,3,0,1,0,3,2 Solo dos' :00 WB,
140,PM,Celina Tchida,,2,1,1,2,0,0,0,1,,
140,PM,Celina Tchida,,2,1,2,0,0,0,0,0,,
140,PM,Celina Tchida,,2,1,3,2,0,1,1,2,,
140,PM,Celina Tchida,,2,1,4,2,1,0,0,2,,
140,PM,Celina Tchida,,2,2,1,3,1,0,1,2,,
140,PM,Celina Tchida,,2,2,2,4,1,2,1,1,,
140,PM,Celina Tchida,,2,2,3,2,0,1,0,2,,
140,PM,Celina Tchida,,2,2,4,1,1,0,0,1,,
140,PM,Celina Tchida,,2,3,1,3,1,1,2,2,,
140,PM,Celina Tchida,,2,3,2,2,0,2,0,0,,
140,PM,Celina Tchida,,2,3,3,1,1,0,1,1,,
140,PM,Celina Tchida,,2,3,4,1,0,0,0,0,,
140,PM,Celina Tchida,,2,4,1,1,0,0,0,1,,
140,PM,Celina Tchida,,2,4,2,3,1,2,0,0,,
140,PM,Celina Tchida,,2,4,3,2,1,1,0,2,,
140,PM,Celina Tchida,,2,4,4,2,0,0,0,2,,
141,PM,Tom Walling,,1,1,1,0,0,0,0,0,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,1,2,2,2,1,0,1,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,1,3,1,0,0,0,1,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,1,4,1,0,0,0,1,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,2,1,3,0,0,1,3,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,2,2,4,0,1,1,2,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,2,3,3,1,1,1,3,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,2,4,1,0,0,1,1,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,3,1,2,1,1,0,0,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,3,2,4,0,2,0,2,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,3,3,2,0,0,2,2,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,3,4,0,0,0,0,0,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,4,1,0,0,0,0,0,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,4,2,4,0,3,0,2,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,4,3,2,0,0,0,2,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,1,4,4,4,0,0,0,4,Every SB Cyclist that W cut through Circle K,
141,PM,Tom Walling,,2,1,1,4,1,1,0,3,,
141,PM,Tom Walling,,2,1,2,7,1,4,0,3,,
141,PM,Tom Walling,,2,1,3,3,0,1,2,1,,
141,PM,Tom Walling,,2,1,4,4,0,0,0,4,,
141,PM,Tom Walling,,2,2,1,2,0,2,0,1,,
141,PM,Tom Walling,,2,2,2,3,0,2,0,1,,
141,PM,Tom Walling,,2,2,3,1,0,0,1,1,,
141,PM,Tom Walling,,2,2,4,1,1,0,0,1,,
141,PM,Tom Walling,,2,3,1,2,0,1,0,0,,
141,PM,Tom Walling,,2,3,2,0,0,0,0,0,,
141,PM,Tom Walling,,2,3,3,1,0,0,1,1,,
141,PM,Tom Walling,,2,3,4,2,0,0,0,2,,
141,PM,Tom Walling,,2,4,1,2,0,1,0,1,,
141,PM,Tom Walling,,2,4,2,7,1,4,0,1,,
141,PM,Tom Walling,,2,4,3,3,0,1,1,3,,
141,PM,Tom Walling,,2,4,4,3,1,0,1,3,,
141,PM,Otto Weispfenning,,1,1,1,7,2,2,0,0,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,1,2,18,7,7,1,1,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,1,3,6,0,0,1,5,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,1,4,5,2,1,1,4,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,2,1,3,1,1,0,0,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,2,2,9,1,1,1,1,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,2,3,0,0,0,0,0,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,2,4,1,0,0,0,1,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,3,1,6,2,3,0,2,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,3,2,11,3,5,0,0,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,3,3,3,0,0,0,3,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,3,4,0,0,0,0,0,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,4,1,2,0,0,1,1,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,4,2,8,2,3,0,1,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,4,3,3,0,1,0,2,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,1,4,4,5,1,1,1,3,"College has designated bike lanes, Southern does not.",
141,PM,Otto Weispfenning,,2,1,1,0,0,0,0,0,81,
141,PM,Otto Weispfenning,,2,1,2,14,3,5,1,1,81,
141,PM,Otto Weispfenning,,2,1,3,2,0,1,1,2,81,
141,PM,Otto Weispfenning,,2,1,4,1,0,0,0,1,81,
141,PM,Otto Weispfenning,,2,2,1,6,0,1,0,0,81,
141,PM,Otto Weispfenning,,2,2,2,8,1,6,0,1,81,
141,PM,Otto Weispfenning,,2,2,3,5,0,1,1,4,81,
141,PM,Otto Weispfenning,,2,2,4,1,1,0,0,1,81,
141,PM,Otto Weispfenning,,2,3,1,2,0,2,0,0,81,
141,PM,Otto Weispfenning,,2,3,2,10,1,6,0,2,81,
141,PM,Otto Weispfenning,,2,3,3,2,0,1,0,1,81,
141,PM,Otto Weispfenning,,2,3,4,4,0,0,2,4,81,
141,PM,Otto Weispfenning,,2,4,1,6,1,4,0,0,81,
141,PM,Otto Weispfenning,,2,4,2,15,3,8,0,3,81,
141,PM,Otto Weispfenning,,2,4,3,3,1,0,0,3,81,
141,PM,Otto Weispfenning,,2,4,4,2,2,0,1,2,81,
142,AM,Matt Adams,,1,1,1,0,0,0,0,0,,
142,AM,Matt Adams,,1,1,2,3,0,0,0,3,,
142,AM,Matt Adams,,1,1,3,3,1,0,1,3,,
142,AM,Matt Adams,,1,1,4,0,0,0,0,0,,
142,AM,Matt Adams,,1,2,1,2,1,1,0,1,,
142,AM,Matt Adams,,1,2,2,3,1,0,1,3,,
142,AM,Matt Adams,,1,2,3,2,0,1,0,2,,
142,AM,Matt Adams,,1,2,4,3,0,0,1,3,,
142,AM,Matt Adams,,1,3,1,1,0,0,0,1,,
142,AM,Matt Adams,,1,3,2,3,1,0,1,3,,
142,AM,Matt Adams,,1,3,3,0,0,0,0,0,,
142,AM,Matt Adams,,1,3,4,2,0,1,0,2,,
142,AM,Matt Adams,,1,4,1,6,2,2,1,6,,
142,AM,Matt Adams,,1,4,2,1,0,0,0,1,,
142,AM,Matt Adams,,1,4,3,1,0,1,0,1,,
142,AM,Matt Adams,,1,4,4,1,0,0,0,1,,
142,AM,Matt Adams,,2,1,1,4,2,1,1,4,,
142,AM,Matt Adams,,2,1,2,3,0,0,1,3,,
142,AM,Matt Adams,,2,1,3,1,0,1,0,0,,
142,AM,Matt Adams,,2,1,4,4,1,1,1,3,,
142,AM,Matt Adams,,2,2,1,2,0,0,1,2,,
142,AM,Matt Adams,,2,2,2,3,1,1,1,2,,
142,AM,Matt Adams,,2,2,3,2,1,0,0,2,,
142,AM,Matt Adams,,2,2,4,3,0,0,2,3,,
142,AM,Matt Adams,,2,3,1,4,0,0,0,4,,
142,AM,Matt Adams,,2,3,2,0,0,0,0,0,,
142,AM,Matt Adams,,2,3,3,2,1,0,1,2,,
142,AM,Matt Adams,,2,3,4,1,1,1,0,0,,
142,AM,Matt Adams,,2,4,1,2,1,2,0,1,,
142,AM,Matt Adams,,2,4,2,0,0,0,0,0,,
142,AM,Matt Adams,,2,4,3,0,0,0,0,0,,
142,AM,Matt Adams,,2,4,4,3,1,0,1,3,,
143,AM,Angie Peace,,1,1,1,4,0,4,0,0,,
143,AM,Angie Peace,,1,1,2,0,0,0,0,0,,
143,AM,Angie Peace,,1,1,3,1,0,1,0,1,,
143,AM,Angie Peace,,1,1,4,1,0,0,0,1,,
143,AM,Angie Peace,,1,2,1,4,1,2,1,1,,
143,AM,Angie Peace,,1,2,2,3,0,2,1,1,,
143,AM,Angie Peace,,1,2,3,0,0,0,0,0,,
143,AM,Angie Peace,,1,2,4,1,0,0,0,1,,
143,AM,Angie Peace,,1,3,1,4,0,1,2,2,,
143,AM,Angie Peace,,1,3,2,3,0,1,0,0,,
143,AM,Angie Peace,,1,3,3,1,0,1,0,1,,
143,AM,Angie Peace,,1,3,4,2,0,2,0,2,,
143,AM,Angie Peace,,1,4,1,3,0,0,1,1,,
143,AM,Angie Peace,,1,4,2,0,0,0,0,0,,
143,AM,Angie Peace,,1,4,3,0,0,0,0,0,,
143,AM,Angie Peace,,1,4,4,4,0,1,0,3,,
143,AM,Angie Peace,,2,1,1,3,1,1,1,1,,
143,AM,Angie Peace,,2,1,2,1,0,0,0,1,,
143,AM,Angie Peace,,2,1,3,0,0,0,0,0,,
143,AM,Angie Peace,,2,1,4,1,0,0,0,1,,
143,AM,Angie Peace,,2,2,1,0,0,0,0,0,,
143,AM,Angie Peace,,2,2,2,0,0,0,0,0,,
143,AM,Angie Peace,,2,2,3,1,0,0,0,1,,
143,AM,Angie Peace,,2,2,4,4,0,1,0,3,,
143,AM,Angie Peace,,2,3,1,0,0,0,0,0,,
143,AM,Angie Peace,,2,3,2,1,0,0,0,1,,
143,AM,Angie Peace,,2,3,3,0,0,0,0,0,,
143,AM,Angie Peace,,2,3,4,1,0,0,0,1,,
143,AM,Angie Peace,,2,4,1,4,0,3,1,1,,
143,AM,Angie Peace,,2,4,2,1,0,1,0,0,,
143,AM,Angie Peace,,2,4,3,0,0,0,0,0,,
143,AM,Angie Peace,,2,4,4,0,0,0,0,0,,
144,PM,Nicole Guest,,1,1,1,2,0,1,2,2,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,1,2,0,0,0,0,0,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,1,3,5,0,1,5,5,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,1,4,2,1,0,1,2,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,2,1,2,0,1,0,1,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,2,2,6,1,1,3,6,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,2,3,5,1,0,5,5,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,2,4,1,1,0,0,1,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,3,1,2,1,0,0,1,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,3,2,3,1,1,1,2,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,3,3,1,0,1,0,1,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,3,4,3,0,0,2,3,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,4,1,2,0,0,1,2,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,4,2,0,0,0,0,0,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,4,3,5,0,0,0,5,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,1,4,4,4,1,1,1,4,(3:50-4) Prior to actual shift start there were 8 bikes that passed through the intersectionsaw a few skateboarders and skooters.,
144,PM,Nicole Guest,,2,1,1,7,1,2,1,7,,
144,PM,Nicole Guest,,2,1,2,2,0,1,1,1,,
144,PM,Nicole Guest,,2,1,3,2,0,0,1,2,,
144,PM,Nicole Guest,,2,1,4,0,0,0,0,0,,
144,PM,Nicole Guest,,2,2,1,1,1,0,0,1,,
144,PM,Nicole Guest,,2,2,2,2,0,0,0,2,,
144,PM,Nicole Guest,,2,2,3,4,0,0,0,4,,
144,PM,Nicole Guest,,2,2,4,2,1,0,1,2,,
144,PM,Nicole Guest,,2,3,1,3,1,1,1,3,,
144,PM,Nicole Guest,,2,3,2,2,0,0,0,1,,
144,PM,Nicole Guest,,2,3,3,1,0,0,0,1,,
144,PM,Nicole Guest,,2,3,4,2,0,1,0,2,,
144,PM,Nicole Guest,,2,4,1,1,0,0,0,1,,
144,PM,Nicole Guest,,2,4,2,1,1,0,1,1,,
144,PM,Nicole Guest,,2,4,3,4,2,0,1,4,,
144,PM,Nicole Guest,,2,4,4,4,0,0,3,3,,
145,AM,Mieko Lape,,1,1,1,0,0,0,0,0,,
145,AM,Mieko Lape,,1,1,2,0,0,0,0,0,,
145,AM,Mieko Lape,,1,1,3,0,0,0,0,0,,
145,AM,Mieko Lape,,1,1,4,3,0,0,1,1,,
145,AM,Mieko Lape,,1,2,1,0,0,0,0,0,,
145,AM,Mieko Lape,,1,2,2,1,0,1,0,1,,
145,AM,Mieko Lape,,1,2,3,0,0,0,0,0,,
145,AM,Mieko Lape,,1,2,4,0,0,0,0,0,,
145,AM,Mieko Lape,,1,3,1,1,0,1,0,0,,
145,AM,Mieko Lape,,1,3,2,0,0,0,0,0,,
145,AM,Mieko Lape,,1,3,3,0,0,0,0,0,,
145,AM,Mieko Lape,,1,3,4,0,0,0,0,0,,
145,AM,Mieko Lape,,1,4,1,4,0,1,2,1,,
145,AM,Mieko Lape,,1,4,2,0,0,0,0,0,,
145,AM,Mieko Lape,,1,4,3,0,0,0,0,0,,
145,AM,Mieko Lape,,1,4,4,2,0,2,0,0,,
145,AM,Mieko Lape,,2,1,1,3,1,0,1,2,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,1,2,1,0,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,1,3,1,1,0,1,1,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,1,4,1,0,1,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,2,1,0,0,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,2,2,1,0,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,2,3,2,0,0,1,1,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,2,4,0,0,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,3,1,3,1,0,1,1,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,3,2,2,1,0,0,2,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,3,3,1,1,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,3,4,0,0,0,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,4,1,2,0,1,0,1,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,4,2,2,0,0,0,1,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,4,3,2,0,2,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,AM,Mieko Lape,,2,4,4,1,0,1,0,0,"Yesterday, I was at Rural & Alameda and saw a rider who I really had to take a hard look at to decifer sex--marked ""her"" down as a woman. Saw same rider today and NOT a woman, just a very pretty boy. OOPS :)",
145,PM,"Marge Zylla, Joe Zylla",,1,1,1,1,0,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,1,2,0,0,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,1,1,3,3,1,0,1,3,,
145,PM,"Marge Zylla, Joe Zylla",,1,1,4,0,0,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,1,2,1,3,1,1,2,2,,
145,PM,"Marge Zylla, Joe Zylla",,1,2,2,2,0,0,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,2,3,2,0,1,1,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,2,4,1,1,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,1,3,1,2,1,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,1,3,2,3,1,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,3,3,1,1,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,3,4,1,0,0,1,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,4,1,1,1,0,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,1,4,2,2,0,0,0,2,,
145,PM,"Marge Zylla, Joe Zylla",,1,4,3,0,0,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,1,4,4,2,1,2,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,1,1,4,0,1,0,2,,
145,PM,"Marge Zylla, Joe Zylla",,2,1,2,2,0,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,1,3,2,0,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,1,4,0,0,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,2,2,1,1,0,0,1,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,2,2,2,0,0,1,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,2,3,2,0,0,1,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,2,4,1,1,0,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,3,1,2,1,1,0,1,,
145,PM,"Marge Zylla, Joe Zylla",,2,3,2,3,2,0,1,3,,
145,PM,"Marge Zylla, Joe Zylla",,2,3,3,1,1,0,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,2,3,4,3,1,0,2,2,,
145,PM,"Marge Zylla, Joe Zylla",,2,4,1,2,2,0,1,2,,
145,PM,"Marge Zylla, Joe Zylla",,2,4,2,1,0,1,0,0,,
145,PM,"Marge Zylla, Joe Zylla",,2,4,3,0,0,0,0,0,,
